State,County,Percent Forest Cover
Alabama,01001 AL Autauga,61.05
Alabama,01003 AL Baldwin,61.55
Alabama,01005 AL Barbour,67.07
Alabama,01007 AL Bibb,76.29
Alabama,01009 AL Blount,54.39
Alabama,01011 AL Bullock,66.73
Alabama,01013 AL Butler,70.94
Alabama,01015 AL Calhoun,56.42
Alabama,01017 AL Chambers,62.43
Alabama,01019 AL Cherokee,50.62
Alabama,01021 AL Chilton,63.27
Alabama,01023 AL Choctaw,78.52
Alabama,01025 AL Clarke,79.62
Alabama,01027 AL Clay,65.91
Alabama,01029 AL Cleburne,70.41
Alabama,01031 AL Coffee,57.41
Alabama,01033 AL Colbert,49.34
Alabama,01035 AL Conecuh,72.99
Alabama,01037 AL Coosa,69.6
Alabama,01039 AL Covington,65.13
Alabama,01041 AL Crenshaw,65.94
Alabama,01043 AL Cullman,48.04
Alabama,01045 AL Dale,61.33
Alabama,01047 AL Dallas,65.89
Alabama,01049 AL DeKalb,42.74
Alabama,01051 AL Elmore,58.47
Alabama,01053 AL Escambia,66.27
Alabama,01055 AL Etowah,51.29
Alabama,01057 AL Fayette,72.51
Alabama,01059 AL Franklin,57.58
Alabama,01061 AL Geneva,48.93
Alabama,01063 AL Greene,70.73
Alabama,01065 AL Hale,64.6
Alabama,01067 AL Henry,55.96
Alabama,01069 AL Houston,40.75
Alabama,01071 AL Jackson,55.77
Alabama,01073 AL Jefferson,61.86
Alabama,01075 AL Lamar,73.28
Alabama,01077 AL Lauderdale,39.24
Alabama,01079 AL Lawrence,44.37
Alabama,01081 AL Lee,60.91
Alabama,01083 AL Limestone,28.92
Alabama,01085 AL Lowndes,61.43
Alabama,01087 AL Macon,69.9
Alabama,01089 AL Madison,36.99
Alabama,01091 AL Marengo,70.33
Alabama,01093 AL Marion,64.98
Alabama,01095 AL Marshall,41.18
Alabama,01097 AL Mobile,60.76
Alabama,01099 AL Monroe,72.67
Alabama,01101 AL Montgomery,49.61
Alabama,01103 AL Morgan,45.47
Alabama,01105 AL Perry,67.78
Alabama,01107 AL Pickens,71.67
Alabama,01109 AL Pike,62.54
Alabama,01111 AL Randolph,60.05
Alabama,01113 AL Russell,68.57
Alabama,01115 AL St. Clair,62.04
Alabama,01117 AL Shelby,60.25
Alabama,01119 AL Sumter,70.15
Alabama,01121 AL Talladega,56.3
Alabama,01123 AL Tallapoosa,65.5
Alabama,01125 AL Tuscaloosa,71.13
Alabama,01127 AL Walker,70.37
Alabama,01129 AL Washington,77.4
Alabama,01131 AL Wilcox,76.06
Alabama,01133 AL Winston,67.28
Arizona,04001 AZ Apache,10.71
Arizona,04003 AZ Cochise,8.71
Arizona,04005 AZ Coconino,9.39
Arizona,04007 AZ Gila,15.77
Arizona,04009 AZ Graham,10.37
Arizona,04011 AZ Greenlee,17.8
Arizona,04012 AZ La Paz,0.6
Arizona,04013 AZ Maricopa,2.72
Arizona,04015 AZ Mohave,4.22
Arizona,04017 AZ Navajo,6.42
Arizona,04019 AZ Pima,5.81
Arizona,04021 AZ Pinal,4.24
Arizona,04023 AZ Santa Cruz,13.73
Arizona,04025 AZ Yavapai,9.21
Arizona,04027 AZ Yuma,0.81
Arkansas,05001 AR Arkansas,33.84
Arkansas,05003 AR Ashley,58.91
Arkansas,05005 AR Baxter,53.5
Arkansas,05007 AR Benton,36.55
Arkansas,05009 AR Boone,41.45
Arkansas,05011 AR Bradley,78.7
Arkansas,05013 AR Calhoun,78.56
Arkansas,05015 AR Carroll,46.21
Arkansas,05017 AR Chicot,19.89
Arkansas,05019 AR Clark,68.09
Arkansas,05021 AR Clay,22.2
Arkansas,05023 AR Cleburne,54.5
Arkansas,05025 AR Cleveland,80.51
Arkansas,05027 AR Columbia,76.14
Arkansas,05029 AR Conway,46.3
Arkansas,05031 AR Craighead,16.62
Arkansas,05033 AR Crawford,54.98
Arkansas,05035 AR Crittenden,14.63
Arkansas,05037 AR Cross,19.11
Arkansas,05039 AR Dallas,81.76
Arkansas,05041 AR Desha,27.55
Arkansas,05043 AR Drew,64.17
Arkansas,05045 AR Faulkner,43.35
Arkansas,05047 AR Franklin,51.17
Arkansas,05049 AR Fulton,46.02
Arkansas,05051 AR Garland,60.01
Arkansas,05053 AR Grant,76.03
Arkansas,05055 AR Greene,25.3
Arkansas,05057 AR Hempstead,55.62
Arkansas,05059 AR Hot Spring,65.08
Arkansas,05061 AR Howard,55.5
Arkansas,05063 AR Independence,48.21
Arkansas,05065 AR Izard,54.19
Arkansas,05067 AR Jackson,18.81
Arkansas,05069 AR Jefferson,40.11
Arkansas,05071 AR Johnson,62.89
Arkansas,05073 AR Lafayette,56.58
Arkansas,05075 AR Lawrence,28.26
Arkansas,05077 AR Lee,20.69
Arkansas,05079 AR Lincoln,42
Arkansas,05081 AR Little River,51.15
Arkansas,05083 AR Logan,53.34
Arkansas,05085 AR Lonoke,28.88
Arkansas,05087 AR Madison,59.2
Arkansas,05089 AR Marion,50.4
Arkansas,05091 AR Miller,46.33
Arkansas,05093 AR Mississippi,11.25
Arkansas,05095 AR Monroe,35.87
Arkansas,05097 AR Montgomery,67.91
Arkansas,05099 AR Nevada,69.38
Arkansas,05101 AR Newton,73.62
Arkansas,05103 AR Ouachita,78.64
Arkansas,05105 AR Perry,65.16
Arkansas,05107 AR Phillips,18.87
Arkansas,05109 AR Pike,63.51
Arkansas,05111 AR Poinsett,17.62
Arkansas,05113 AR Polk,62.14
Arkansas,05115 AR Pope,59.3
Arkansas,05117 AR Prairie,29.61
Arkansas,05119 AR Pulaski,50.36
Arkansas,05121 AR Randolph,43.91
Arkansas,05123 AR St. Francis,65.29
Arkansas,05125 AR Saline,68.12
Arkansas,05127 AR Scott,57.75
Arkansas,05129 AR Searcy,43.65
Arkansas,05131 AR Sebastian,57.9
Arkansas,05133 AR Sevier,60.31
Arkansas,05135 AR Sharp,23.76
Arkansas,05137 AR Stone,64.36
Arkansas,05139 AR Union,77.68
Arkansas,05141 AR Van Buren,62.1
Arkansas,05143 AR Washington,45.21
Arkansas,05145 AR White,44.4
Arkansas,05147 AR Woodruff,24.42
Arkansas,05149 AR Yell,62.94
California,06001 CA Alameda,11.98
California,06003 CA Alpine,24.94
California,06005 CA Amador,28.05
California,06007 CA Butte,27.18
California,06009 CA Calaveras,28.24
California,06011 CA Colusa,13.26
California,06013 CA Contra Costa,12.17
California,06015 CA Del Norte,63.58
California,06017 CA El Dorado,38.06
California,06019 CA Fresno,11.27
California,06021 CA Glenn,14.92
California,06023 CA Humboldt,63.68
California,06025 CA Imperial,0.92
California,06027 CA Inyo,2.15
California,06029 CA Kern,5.52
California,06031 CA Kings,3.11
California,06033 CA Lake,24.25
California,06035 CA Lassen,14.66
California,06037 CA Los Angeles,9.64
California,06039 CA Madera,12.88
California,06041 CA Marin,30.52
California,06043 CA Mariposa,19.44
California,06045 CA Mendocino,53.52
California,06047 CA Merced,5.62
California,06049 CA Modoc,11.93
California,06051 CA Mono,10.92
California,06053 CA Monterey,15.77
California,06055 CA Napa,18.5
California,06057 CA Nevada,41.29
California,06059 CA Orange,12.95
California,06061 CA Placer,34.3
California,06063 CA Plumas,34.24
California,06065 CA Riverside,3.63
California,06067 CA Sacramento,7.05
California,06069 CA San Benito,9.6
California,06071 CA San Bernardino,1.73
California,06073 CA San Diego,10.79
California,06075 CA San Francisco,8.31
California,06077 CA San Joaquin,10.33
California,06079 CA San Luis Obispo,9.94
California,06081 CA San Mateo,34.54
California,06083 CA Santa Barbara,15.02
California,06085 CA Santa Clara,20.39
California,06087 CA Santa Cruz,46.69
California,06089 CA Shasta,36.48
California,06091 CA Sierra,43.42
California,06093 CA Siskiyou,35.12
California,06095 CA Solano,6.91
California,06097 CA Sonoma,31.64
California,06099 CA Stanislaus,9.37
California,06101 CA Sutter,14.56
California,06103 CA Tehama,19.55
California,06105 CA Trinity,47.16
California,06107 CA Tulare,14.91
California,06109 CA Tuolumne,27.49
California,06111 CA Ventura,13.29
California,06113 CA Yolo,7.48
California,06115 CA Yuba,29.24
Colorado,08001 CO Adams,2.15
Colorado,08003 CO Alamosa,6.46
Colorado,08005 CO Arapahoe,4.11
Colorado,08007 CO Archuleta,29.03
Colorado,08009 CO Baca,1.45
Colorado,08011 CO Bent,3.05
Colorado,08013 CO Boulder,23.8
Colorado,08014 CO Broomfield,6.87
Colorado,08015 CO Chaffee,21.3
Colorado,08017 CO Cheyenne,1.01
Colorado,08019 CO Clear Creek,34.26
Colorado,08021 CO Conejos,17.68
Colorado,08023 CO Costilla,14.5
Colorado,08025 CO Crowley,2.02
Colorado,08027 CO Custer,21.7
Colorado,08029 CO Delta,17.66
Colorado,08031 CO Denver,6.95
Colorado,08033 CO Dolores,23.63
Colorado,08035 CO Douglas,17.38
Colorado,08037 CO Eagle,31.19
Colorado,08039 CO Elbert,8.06
Colorado,08041 CO El Paso,2.98
Colorado,08043 CO Fremont,19.29
Colorado,08045 CO Garfield,24.34
Colorado,08047 CO Gilpin,40.45
Colorado,08049 CO Grand,25.61
Colorado,08051 CO Gunnison,28.69
Colorado,08053 CO Hinsdale,26.01
Colorado,08055 CO Huerfano,14.41
Colorado,08057 CO Jackson,20.7
Colorado,08059 CO Jefferson,23.17
Colorado,08061 CO Kiowa,1.11
Colorado,08063 CO Kit Carson,1.6
Colorado,08065 CO Lake,25.26
Colorado,08067 CO La Plata,21.66
Colorado,08069 CO Larimer,20.11
Colorado,08071 CO Las Animas,8.15
Colorado,08073 CO Lincoln,1.35
Colorado,08075 CO Logan,2.07
Colorado,08077 CO Mesa,16.77
Colorado,08079 CO Mineral,25.71
Colorado,08081 CO Moffat,7.29
Colorado,08083 CO Montezuma,13.11
Colorado,08085 CO Montrose,14.35
Colorado,08087 CO Morgan,2.28
Colorado,08089 CO Otero,1.77
Colorado,08091 CO Ouray,27.36
Colorado,08093 CO Park,18.66
Colorado,08095 CO Phillips,2.38
Colorado,08097 CO Pitkin,34.75
Colorado,08099 CO Prowers,2.06
Colorado,08101 CO Pueblo,5.47
Colorado,08103 CO Rio Blanco,19.32
Colorado,08105 CO Rio Grande,19.66
Colorado,08107 CO Routt,27.81
Colorado,08109 CO Saguache,18.04
Colorado,08111 CO San Juan,25.7
Colorado,08113 CO San Miguel,17.03
Colorado,08115 CO Sedgwick,2.01
Colorado,08117 CO Summit,30.47
Colorado,08119 CO Teller,26.12
Colorado,08121 CO Washington,1.5
Colorado,08123 CO Weld,1.87
Colorado,08125 CO Yuma,3.22
Connecticut,09001 CT Fairfield,58.79
Connecticut,09003 CT Hartford,54.25
Connecticut,09005 CT Litchfield,68.53
Connecticut,09007 CT Middlesex,66.03
Connecticut,09009 CT New Haven,56.83
Connecticut,09011 CT New London,66.93
Connecticut,09013 CT Tolland,68.45
Connecticut,09015 CT Windham,68.12
Delaware,10001 DE Kent,37.03
Delaware,10003 DE New Castle,39.73
Delaware,10005 DE Sussex,40.28
District of Columbia,District of Columbia,27.52
Florida,12001 FL Alachua,50.07
Florida,12003 FL Baker,67.44
Florida,12005 FL Bay,47.8
Florida,12007 FL Bradford,55.23
Florida,12009 FL Brevard,35.56
Florida,12011 FL Broward,14.59
Florida,12013 FL Calhoun,46.93
Florida,12015 FL Charlotte,35.3
Florida,12017 FL Citrus,36.77
Florida,12019 FL Clay,49.76
Florida,12021 FL Collier,43.92
Florida,12023 FL Columbia,56
Florida,12025 FL Dade,29.94
Florida,12027 FL DeSoto,69.06
Florida,12029 FL Dixie,42.24
Florida,12031 FL Duval,55.15
Florida,12033 FL Escambia,60.92
Florida,12035 FL Flagler,69.48
Florida,12037 FL Franklin,60.63
Florida,12039 FL Gadsden,39.71
Florida,12041 FL Gilchrist,34.63
Florida,12043 FL Glades,53.93
Florida,12045 FL Gulf,56.03
Florida,12047 FL Hamilton,34.88
Florida,12049 FL Hardee,32.95
Florida,12051 FL Hendry,41.28
Florida,12053 FL Hernando,31.33
Florida,12055 FL Highlands,32.46
Florida,12057 FL Hillsborough,62.73
Florida,12059 FL Holmes,24.76
Florida,12061 FL Indian River,43.21
Florida,12063 FL Jackson,66.2
Florida,12065 FL Jefferson,68.13
Florida,12067 FL Lafayette,40.41
Florida,12069 FL Lake,33.26
Florida,12071 FL Lee,56.19
Florida,12073 FL Leon,50.6
Florida,12075 FL Levy,69.52
Florida,12077 FL Liberty,60.15
Florida,12079 FL Madison,28.32
Florida,12081 FL Manatee,44.84
Florida,12083 FL Marion,18.68
Florida,12085 FL Martin,14.22
Florida,12087 FL Monroe,40.13
Florida,12089 FL Nassau,57.94
Florida,12091 FL Okaloosa,54.52
Florida,12093 FL Okeechobee,24.86
Florida,12095 FL Orange,35.05
Florida,12097 FL Osceola,38.57
Florida,12099 FL Palm Beach,19.09
Florida,12101 FL Pasco,35.16
Florida,12103 FL Pinellas,22.99
Florida,12105 FL Polk,35.7
Florida,12107 FL Putnam,53.06
Florida,12109 FL St. Johns,55.93
Florida,12111 FL St. Lucie,33.64
Florida,12113 FL Santa Rosa,39.49
Florida,12115 FL Sarasota,55.46
Florida,12117 FL Seminole,19.17
Florida,12119 FL Sumter,43.66
Florida,12121 FL Suwannee,43.16
Florida,12123 FL Taylor,70.79
Florida,12125 FL Union,62.66
Florida,12127 FL Volusia,52.41
Florida,12129 FL Wakulla,65.34
Florida,12131 FL Walton,61.58
Florida,12133 FL Washington,57.15
Georgia,13001 GA Appling,49.51
Georgia,13003 GA Atkinson,56.84
Georgia,13005 GA Bacon,46.25
Georgia,13007 GA Baker,35.69
Georgia,13009 GA Baldwin,61.74
Georgia,13011 GA Banks,59.02
Georgia,13013 GA Barrow,44.13
Georgia,13015 GA Bartow,54.51
Georgia,13017 GA Ben Hill,52.9
Georgia,13019 GA Berrien,50.43
Georgia,13021 GA Bibb,49.72
Georgia,13023 GA Bleckley,45.33
Georgia,13025 GA Brantley,65.02
Georgia,13027 GA Brooks,50.37
Georgia,13029 GA Bryan,59.3
Georgia,13031 GA Bulloch,51.42
Georgia,13033 GA Burke,52.9
Georgia,13035 GA Butts,58.87
Georgia,13037 GA Calhoun,44.49
Georgia,13039 GA Camden,57.54
Georgia,13043 GA Candler,48.51
Georgia,13045 GA Carroll,54.12
Georgia,13047 GA Catoosa,47.03
Georgia,13049 GA Charlton,70.47
Georgia,13051 GA Chatham,32.14
Georgia,13053 GA Chattahoochee,67.45
Georgia,13055 GA Chattooga,61.47
Georgia,13057 GA Cherokee,61.35
Georgia,13059 GA Clarke,49.39
Georgia,13061 GA Clay,52.28
Georgia,13063 GA Clayton,36.57
Georgia,13065 GA Clinch,72.51
Georgia,13067 GA Cobb,45.16
Georgia,13069 GA Coffee,49.31
Georgia,13071 GA Colquitt,41.69
Georgia,13073 GA Columbia,61.66
Georgia,13075 GA Cook,42.26
Georgia,13077 GA Coweta,58.18
Georgia,13079 GA Crawford,60.53
Georgia,13081 GA Crisp,34.55
Georgia,13083 GA Dade,63.38
Georgia,13085 GA Dawson,70.96
Georgia,13087 GA Decatur,42.63
Georgia,13089 GA DeKalb,44.55
Georgia,13091 GA Dodge,56.85
Georgia,13093 GA Dooly,34.33
Georgia,13095 GA Dougherty,41.72
Georgia,13097 GA Douglas,58.12
Georgia,13099 GA Early,42.46
Georgia,13101 GA Echols,69.64
Georgia,13103 GA Effingham,60.12
Georgia,13105 GA Elbert,57.93
Georgia,13107 GA Emanuel,60.3
Georgia,13109 GA Evans,54.35
Georgia,13111 GA Fannin,76.44
Georgia,13113 GA Fayette,50.87
Georgia,13115 GA Floyd,57.57
Georgia,13117 GA Forsyth,43.42
Georgia,13119 GA Franklin,44.89
Georgia,13121 GA Fulton,49.79
Georgia,13123 GA Gilmer,77.46
Georgia,13125 GA Glascock,63.74
Georgia,13127 GA Glynn,49.23
Georgia,13129 GA Gordon,50.85
Georgia,13131 GA Grady,49.95
Georgia,13133 GA Greene,62.79
Georgia,13135 GA Gwinnett,42.13
Georgia,13137 GA Habersham,65.24
Georgia,13139 GA Hall,50.14
Georgia,13141 GA Hancock,69.63
Georgia,13143 GA Haralson,64.52
Georgia,13145 GA Harris,68.43
Georgia,13147 GA Hart,37.81
Georgia,13149 GA Heard,66.4
Georgia,13151 GA Henry,46.24
Georgia,13153 GA Houston,47.18
Georgia,13155 GA Irwin,43.27
Georgia,13157 GA Jackson,50.39
Georgia,13159 GA Jasper,65.17
Georgia,13161 GA Jeff Davis,53.38
Georgia,13163 GA Jefferson,54.73
Georgia,13165 GA Jenkins,53.75
Georgia,13167 GA Johnson,57.93
Georgia,13169 GA Jones,69.37
Georgia,13171 GA Lamar,52.58
Georgia,13173 GA Lanier,59.15
Georgia,13175 GA Laurens,58.44
Georgia,13177 GA Lee,39.79
Georgia,13179 GA Liberty,56.83
Georgia,13181 GA Lincoln,59.81
Georgia,13183 GA Long,65.44
Georgia,13185 GA Lowndes,58.1
Georgia,13187 GA Lumpkin,75.8
Georgia,13189 GA McDuffie,49.71
Georgia,13191 GA McIntosh,48.07
Georgia,13193 GA Macon,56.09
Georgia,13195 GA Madison,62.81
Georgia,13197 GA Marion,51.94
Georgia,13199 GA Meriwether,62.29
Georgia,13201 GA Miller,28.72
Georgia,13205 GA Mitchell,33.82
Georgia,13207 GA Monroe,64.67
Georgia,13209 GA Montgomery,61.36
Georgia,13211 GA Morgan,53.87
Georgia,13213 GA Murray,62.94
Georgia,13215 GA Muscogee,59.88
Georgia,13217 GA Newton,53.59
Georgia,13219 GA Oconee,50.14
Georgia,13221 GA Oglethorpe,62.55
Georgia,13223 GA Paulding,62.31
Georgia,13225 GA Peach,39.39
Georgia,13227 GA Pickens,70.97
Georgia,13229 GA Pierce,50.46
Georgia,13231 GA Pike,51.01
Georgia,13233 GA Polk,57.54
Georgia,13235 GA Pulaski,45.35
Georgia,13237 GA Putnam,61.01
Georgia,13239 GA Quitman,67.29
Georgia,13241 GA Rabun,80.9
Georgia,13243 GA Randolph,52.14
Georgia,13245 GA Richmond,49.97
Georgia,13247 GA Rockdale,52.61
Georgia,13249 GA Schley,61.9
Georgia,13251 GA Screven,56.69
Georgia,13253 GA Seminole,24.83
Georgia,13255 GA Spalding,50.24
Georgia,13257 GA Stephens,60.43
Georgia,13259 GA Stewart,68.94
Georgia,13261 GA Sumter,45.75
Georgia,13263 GA Talbot,68.41
Georgia,13265 GA Taliaferro,70.75
Georgia,13267 GA Tattnall,49.13
Georgia,13269 GA Taylor,50.8
Georgia,13271 GA Telfair,60.89
Georgia,13273 GA Terrell,46.07
Georgia,13275 GA Thomas,52.41
Georgia,13277 GA Tift,38.29
Georgia,13279 GA Toombs,51.27
Georgia,13281 GA Towns,75.77
Georgia,13283 GA Treutlen,62.66
Georgia,13285 GA Troup,59.63
Georgia,13287 GA Turner,39.34
Georgia,13289 GA Twiggs,64
Georgia,13291 GA Union,74.39
Georgia,13293 GA Upson,62.34
Georgia,13295 GA Walker,58.39
Georgia,13297 GA Walton,50.69
Georgia,13299 GA Ware,68.5
Georgia,13301 GA Warren,66.36
Georgia,13303 GA Washington,62.4
Georgia,13305 GA Wayne,60.04
Georgia,13307 GA Webster,55
Georgia,13309 GA Wheeler,60.68
Georgia,13311 GA White,70.99
Georgia,13313 GA Whitfield,53.59
Georgia,13315 GA Wilcox,50.36
Georgia,13317 GA Wilkes,66.83
Georgia,13319 GA Wilkinson,68.31
Georgia,13321 GA Worth,41.26
Idaho,16001 ID Ada,3.36
Idaho,16003 ID Adams,31.8
Idaho,16005 ID Bannock,16.74
Idaho,16007 ID Bear Lake,17.27
Idaho,16009 ID Benewah,42.7
Idaho,16011 ID Bingham,6.17
Idaho,16013 ID Blaine,11.45
Idaho,16015 ID Boise,30.2
Idaho,16017 ID Bonner,50.14
Idaho,16019 ID Bonneville,20.46
Idaho,16021 ID Boundary,53.07
Idaho,16023 ID Butte,5.75
Idaho,16025 ID Camas,13.92
Idaho,16027 ID Canyon,6.63
Idaho,16029 ID Caribou,21.96
Idaho,16031 ID Cassia,7.26
Idaho,16033 ID Clark,10.94
Idaho,16035 ID Clearwater,58.08
Idaho,16037 ID Custer,15.83
Idaho,16039 ID Elmore,10.22
Idaho,16041 ID Franklin,16.82
Idaho,16043 ID Fremont,25.53
Idaho,16045 ID Gem,12.24
Idaho,16047 ID Gooding,3.91
Idaho,16049 ID Idaho,41.82
Idaho,16051 ID Jefferson,1.57
Idaho,16053 ID Jerome,2.84
Idaho,16055 ID Kootenai,46.65
Idaho,16057 ID Latah,35.27
Idaho,16059 ID Lemhi,21.08
Idaho,16061 ID Lewis,17.06
Idaho,16063 ID Lincoln,0.92
Idaho,16065 ID Madison,15.36
Idaho,16067 ID Minidoka,1.57
Idaho,16069 ID Nez Perce,16.76
Idaho,16071 ID Oneida,8.31
Idaho,16073 ID Owyhee,3.44
Idaho,16075 ID Payette,3.95
Idaho,16077 ID Power,7.94
Idaho,16079 ID Shoshone,61.76
Idaho,16081 ID Teton,24.11
Idaho,16083 ID Twin Falls,3.79
Idaho,16085 ID Valley,27.76
Idaho,16087 ID Washington,9.45
Illinois,17001 IL Adams,22.95
Illinois,17003 IL Alexander,43.29
Illinois,17005 IL Bond,22.15
Illinois,17007 IL Boone,12.46
Illinois,17009 IL Brown,38.53
Illinois,17011 IL Bureau,13.79
Illinois,17013 IL Calhoun,47.47
Illinois,17015 IL Carroll,20.07
Illinois,17017 IL Cass,25.77
Illinois,17019 IL Champaign,7.66
Illinois,17021 IL Christian,11.47
Illinois,17023 IL Clark,25.12
Illinois,17025 IL Clay,22.99
Illinois,17027 IL Clinton,17.45
Illinois,17029 IL Coles,16.84
Illinois,17031 IL Cook,17.81
Illinois,17033 IL Crawford,25.28
Illinois,17035 IL Cumberland,22.65
Illinois,17037 IL DeKalb,11.52
Illinois,17039 IL De Witt,7.47
Illinois,17041 IL Douglas,8.04
Illinois,17043 IL DuPage,19.12
Illinois,17045 IL Edgar,12.9
Illinois,17047 IL Edwards,20.15
Illinois,17049 IL Effingham,21.62
Illinois,17051 IL Fayette,25.12
Illinois,17053 IL Ford,5.76
Illinois,17055 IL Franklin,26.15
Illinois,17057 IL Fulton,31.2
Illinois,17059 IL Gallatin,26.62
Illinois,17061 IL Greene,25.48
Illinois,17063 IL Grundy,13.31
Illinois,17065 IL Hamilton,24.18
Illinois,17067 IL Hancock,18.64
Illinois,17069 IL Hardin,60.33
Illinois,17071 IL Henderson,18.82
Illinois,17073 IL Henry,12.88
Illinois,17075 IL Iroquois,7.96
Illinois,17077 IL Jackson,40.41
Illinois,17079 IL Jasper,20.06
Illinois,17081 IL Jefferson,26.84
Illinois,17083 IL Jersey,32.91
Illinois,17085 IL Jo Daviess,33.58
Illinois,17087 IL Johnson,53.53
Illinois,17089 IL Kane,15.26
Illinois,17091 IL Kankakee,9.7
Illinois,17093 IL Kendall,11.34
Illinois,17095 IL Knox,21.53
Illinois,17097 IL Lake,25.16
Illinois,17099 IL La Salle,12.2
Illinois,17101 IL Lawrence,22.35
Illinois,17103 IL Lee,9.71
Illinois,17105 IL Livingston,7.04
Illinois,17107 IL Logan,10.07
Illinois,17109 IL McDonough,10.82
Illinois,17111 IL McHenry,22.45
Illinois,17113 IL McLean,22.93
Illinois,17115 IL Macon,26.3
Illinois,17117 IL Macoupin,17.52
Illinois,17119 IL Madison,17.82
Illinois,17121 IL Marion,34.13
Illinois,17123 IL Marshall,16.77
Illinois,17125 IL Mason,19.63
Illinois,17127 IL Massac,8.4
Illinois,17129 IL Menard,16.43
Illinois,17131 IL Mercer,17.84
Illinois,17133 IL Monroe,26.1
Illinois,17135 IL Montgomery,16.95
Illinois,17137 IL Morgan,17.11
Illinois,17139 IL Moultrie,11.58
Illinois,17141 IL Ogle,13.97
Illinois,17143 IL Peoria,25.62
Illinois,17145 IL Perry,25.15
Illinois,17147 IL Piatt,8.95
Illinois,17149 IL Pike,28.92
Illinois,17151 IL Pope,63.12
Illinois,17153 IL Pulaski,33.44
Illinois,17155 IL Putnam,23.62
Illinois,17157 IL Randolph,28.66
Illinois,17159 IL Richland,20.7
Illinois,17161 IL Rock Island,24.57
Illinois,17163 IL St. Clair,33.13
Illinois,17165 IL Saline,14.25
Illinois,17167 IL Sangamon,36.39
Illinois,17169 IL Schuyler,23.43
Illinois,17171 IL Scott,17.17
Illinois,17173 IL Shelby,23.11
Illinois,17175 IL Stark,10.69
Illinois,17177 IL Stephenson,14.84
Illinois,17179 IL Tazewell,16.34
Illinois,17181 IL Union,49.18
Illinois,17183 IL Vermilion,13.86
Illinois,17185 IL Wabash,18.97
Illinois,17187 IL Warren,12.62
Illinois,17189 IL Washington,16.65
Illinois,17191 IL Wayne,21.59
Illinois,17193 IL White,20.85
Illinois,17195 IL Whiteside,13.55
Illinois,17197 IL Will,16.47
Illinois,17199 IL Williamson,41.31
Illinois,17201 IL Winnebago,19.07
Illinois,17203 IL Woodford,15.59
Indiana,18001 IN Adams,8.99
Indiana,18003 IN Allen,14.8
Indiana,18005 IN Bartholomew,27.32
Indiana,18007 IN Benton,6.18
Indiana,18009 IN Blackford,12.33
Indiana,18011 IN Boone,9.79
Indiana,18013 IN Brown,72.19
Indiana,18015 IN Carroll,15.01
Indiana,18017 IN Cass,16.5
Indiana,18019 IN Clark,40.72
Indiana,18021 IN Clay,28.2
Indiana,18023 IN Clinton,9.19
Indiana,18025 IN Crawford,64.1
Indiana,18027 IN Daviess,20.76
Indiana,18029 IN Dearborn,47.19
Indiana,18031 IN Decatur,17.99
Indiana,18033 IN De Kalb,17.9
Indiana,18035 IN Delaware,12.97
Indiana,18037 IN Dubois,36.25
Indiana,18039 IN Elkhart,18.37
Indiana,18041 IN Fayette,25.76
Indiana,18043 IN Floyd,47.33
Indiana,18045 IN Fountain,21.34
Indiana,18047 IN Franklin,41.58
Indiana,18049 IN Fulton,14.94
Indiana,18051 IN Gibson,22.16
Indiana,18053 IN Grant,12.13
Indiana,18055 IN Greene,41.11
Indiana,18057 IN Hamilton,14.09
Indiana,18059 IN Hancock,10.17
Indiana,18061 IN Harrison,47.72
Indiana,18063 IN Hendricks,14.65
Indiana,18065 IN Henry,13.55
Indiana,18067 IN Howard,10.51
Indiana,18069 IN Huntington,15.25
Indiana,18071 IN Jackson,36.82
Indiana,18073 IN Jasper,13.2
Indiana,18075 IN Jay,10.78
Indiana,18077 IN Jefferson,44.23
Indiana,18079 IN Jennings,41.04
Indiana,18081 IN Johnson,18.93
Indiana,18083 IN Knox,17.26
Indiana,18085 IN Kosciusko,18.89
Indiana,18087 IN Lagrange,19.42
Indiana,18089 IN Lake,19.98
Indiana,18091 IN La Porte,22.97
Indiana,18093 IN Lawrence,47.77
Indiana,18095 IN Madison,11.44
Indiana,18097 IN Marion,19.24
Indiana,18099 IN Marshall,18.78
Indiana,18101 IN Martin,59.46
Indiana,18103 IN Miami,16.67
Indiana,18105 IN Monroe,55.56
Indiana,18107 IN Montgomery,14.87
Indiana,18109 IN Morgan,39.17
Indiana,18111 IN Newton,14.18
Indiana,18113 IN Noble,21.59
Indiana,18115 IN Ohio,48.29
Indiana,18117 IN Orange,52.36
Indiana,18119 IN Owen,52
Indiana,18121 IN Parke,38.52
Indiana,18123 IN Perry,61.51
Indiana,18125 IN Pike,43.23
Indiana,18127 IN Porter,23.11
Indiana,18129 IN Posey,24.1
Indiana,18131 IN Pulaski,15.09
Indiana,18133 IN Putnam,33.27
Indiana,18135 IN Randolph,9.29
Indiana,18137 IN Ripley,35.88
Indiana,18139 IN Rush,9.9
Indiana,18141 IN St. Joseph,41.99
Indiana,18143 IN Scott,11.54
Indiana,18145 IN Shelby,30.84
Indiana,18147 IN Spencer,21.77
Indiana,18149 IN Starke,23.5
Indiana,18151 IN Steuben,24.96
Indiana,18153 IN Sullivan,28.89
Indiana,18155 IN Switzerland,51.92
Indiana,18157 IN Tippecanoe,17.83
Indiana,18159 IN Tipton,6.58
